title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
2bdrm Maisonette in Lekki Phase 1 for sale,185,Maisonette,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,350000000.0
4bdrm Duplex in Thomas Estate for sale,300,Duplex,4,4,Semi-Furnished,"Ajah, Thomas Estate",Thomas Estate,Ajah,Enterprise,300000000.0
"5bdrm Duplex in Lekki Palm City, Ado / Ajah for sale",300,Duplex,5,5,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,300000000.0
"4bdrm Duplex in Golden Park Estate, Sangotedo for sale",300,Duplex,4,4,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,275000000.0
5bdrm Duplex in Idu for sale,700,Duplex,5,6,Unfurnished,"Jiwa, Idu",Idu,Jiwa,False,350000000.0
"Furnished 3bdrm Apartment in Kenneth Odidika, Ologolo for sale",200,Apartment,3,3,Furnished,"Lekki, Ologolo",Ologolo,Lekki,False,130000000.0
Furnished 5bdrm Duplex in Magodo G.R.A Phase for sale,648,Duplex,5,5,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Magodo,False,620000000.0
3bdrm Townhouse/Terrace in Kaura Opposite for sale,280,Townhouse/Terrace,3,3,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),Enterprise,110000000.0
4bdrm Townhouse/Terrace in Mabushi for sale,300,Townhouse/Terrace,4,4,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Enterprise,270000000.0
4bdrm Duplex in Abijo for sale,200,Duplex,4,4,Semi-Furnished,"Ibeju, Abijo",Abijo,Ibeju,Enterprise,150000000.0
3bdrm Apartment in Wuye- Dakibiyu Abuja for sale,1500,Apartment,3,4,Semi-Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Enterprise,135000000.0
"4bdrm Duplex in Ikota, Lekki for sale",500,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Vip,200000000.0
"3bdrm Townhouse/Terrace in Hall 7, Life Camp for sale",350,Townhouse/Terrace,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,150000000.0
4bdrm Duplex in Lekki Phase 2 for sale,200,Duplex,4,4,Semi-Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,200000000.0
15bdrm Room & Parlour in Abule Egba for sale,150,Room & Parlour,15,2,Unfurnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,False,40000000.0
4bdrm Duplex in Jahi Abuja for sale,2000,Duplex,4,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,350000000.0
"4bdrm Duplex in Gra, Ikota for sale",500,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,False,165000000.0
"Furnished 14bdrm House in Glass House, Okokomaiko for sale",170,House,14,12,Furnished,"Ojo, Okokomaiko",Okokomaiko,Ojo,False,120000000.0
4bdrm Duplex in Lekki Phase 1 for sale,400,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,450000000.0
6bdrm Bungalow in Umuguma Owerri West for sale,465,Bungalow,6,6,Semi-Furnished,"Imo State, Owerri",Owerri,Imo State,Enterprise,50500000.0
4bdrm Bungalow in Karu-Nasarawa for sale,1000,Bungalow,4,5,Semi-Furnished,"Nasarawa State, Karu-Nasarawa",Karu-Nasarawa,Nasarawa State,False,100000000.0
"3bdrm Bungalow in Akuru, Ibadan for sale",450,Bungalow,3,3,Semi-Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,False,85000000.0
"10bdrm House in Apata, Okitipupa for sale",850,House,10,5,Unfurnished,"Ondo State, Okitipupa",Okitipupa,Ondo State,False,25000000.0
3bdrm House in Lokogoma for sale,800,House,3,3,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),False,80000000.0
Furnished 5bdrm Bungalow in Benin City for sale,100,Bungalow,5,5,Furnished,"Edo State, Benin City",Benin City,Edo State,False,55000000.0
Furnished 4bdrm Duplex in Oba Akran for sale,400,Duplex,4,5,Furnished,"Ikeja, Oba Akran",Oba Akran,Ikeja,False,190000000.0
"4bdrm Room & Parlour in Unity Estate, Ado-Odo/Ota for sale",829,Room & Parlour,4,4,Semi-Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,False,22000000.0
2bdrm Bungalow in Akinyele for sale,2500,Bungalow,2,3,Unfurnished,"Oyo State, Akinyele",Akinyele,Oyo State,False,13000000.0
3bdrm Bungalow in Apete Ibadan for sale,400,Bungalow,3,3,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,False,45000000.0
Furnished 5bdrm Duplex in In Secured Estate for sale,400,Duplex,5,6,Furnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Vip_Gold,480000000.0
"4bdrm Duplex in 08 Garden City, Ikwerre for sale",465,Duplex,4,5,Unfurnished,"Rivers State, Ikwerre",Ikwerre,Rivers State,Enterprise,145000000.0
